id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-02-26,8-16,,,,,,,,,,,,,,,-1.0,0.5,6.0,,
AS14.01,2014-02-27,8-16,,,,,,,,,,,,,,,0.0,0.3333333333333333,6.333333333333333,,
AS14.01,2014-03-20,16-24,0.08154761904761905,5.928071428571429,58.600783783783776,58.476,,,,5.6725,73.43009090909091,,45.173,10.536999999999999,,,,,,252.8826666937934,
AS14.01,2014-03-21,0-8,0.005140027322404363,12.606875,103.402,,,,,,205.502,,,56.323,,,,,,392.243666648864,
AS14.01,2014-03-23,8-16,0.14270056664580372,9.757777777777779,87.11653571428572,,,,,8.14275,26.6695,,,,,,0.0,1.0,7.333333333333333,82.23774193948312,
AS14.01,2014-03-23,16-24,0.1427765963194161,13.887639344262295,39.97222857142857,31.448666666666668,10.85075,,,20.126,52.96875,,,30.086,30.386,,0.5,0.5,6.0,60.34945716176711,
AS14.01,2014-03-24,0-8,0.0,18.889,,,,,,,,,,,,,,,,18.8840000629425,
AS14.01,2014-03-25,0-8,0.004310344827586213,6.577692307692308,32.160333333333334,,,,,,58.05866666666666,,,,,,,,,437.50620007514937,
AS14.01,2014-03-25,16-24,0.1032102358952453,11.59665,92.77888235294118,50.14,10.7635,,,52.175666666666665,71.55115384615384,,32.51433333333333,29.6924,,,0.0,0.5,7.0,289.66832652383897,
AS14.01,2014-03-26,0-8,0.003125,5.7506,287.0555,120.373,,,,,96.743,,,,,,,,,83.5499999523163,
AS14.01,2014-03-26,8-16,0.0917884999990627,9.846734375,29.998564356435644,120.45060000000001,6.7250000000000005,,,17.80325,220.5301,,,,,,-0.3333333333333333,0.6666666666666666,6.666666666666667,78.90387368955108,
AS14.01,2014-03-26,16-24,0.20901146501116505,7.820259259259259,50.43529761904762,187.853,10.718666666666666,,,13.1425,87.355375,,,33.365,,,0.0,0.5,6.5,113.77705194733358,
AS14.01,2014-03-27,16-24,0.16915266106442584,5.27154054054054,53.68021875,100.06539999999998,14.073,,12.235666666666667,14.045000000000002,26.744666666666664,23.657,,15.547555555555554,,,-1.0,0.5,7.0,79.5429500023524,
AS14.01,2014-03-28,0-8,0.0,544.1901176470589,40.5865,65.2775,11.940666666666667,,,,,,,,,,,,,72.77400000890097,
