id,activity(t-5),attr1(t-5),attr2(t-5),circumplex.arousal(t-5),circumplex.valence(t-5),mood(t-5),activity(t-4),attr1(t-4),attr2(t-4),circumplex.arousal(t-4),circumplex.valence(t-4),mood(t-4),activity(t-3),attr1(t-3),attr2(t-3),circumplex.arousal(t-3),circumplex.valence(t-3),mood(t-3),activity(t-2),attr1(t-2),attr2(t-2),circumplex.arousal(t-2),circumplex.valence(t-2),mood(t-2),activity(t-1),attr1(t-1),attr2(t-1),circumplex.arousal(t-1),circumplex.valence(t-1),mood(t-1),activity(t),attr1(t),attr2(t),circumplex.arousal(t),circumplex.valence(t),mood(t)
AS14.08,0.0023581568290957,948.6272,499.1339,-0.4,1.0,6.0,0.0108096016976183,1075.2684699999995,669.17082,-0.2,1.0,7.0,0.0099109065113648,1065.20449,843.89864,-0.8,1.0,7.0,0.0030700916730328,765.1952199999998,388.59733,-0.6,1.0,7.0,0.0082887700534759,1409.0598899999995,449.40252,-0.25,0.8965,6.0,0.0065603136691255,1137.1300099999996,515.49312,0.0,1.0,6.0
AS14.08,0.0108096016976183,1075.2684699999995,669.17082,-0.2,1.0,7.0,0.0099109065113648,1065.20449,843.89864,-0.8,1.0,7.0,0.0030700916730328,765.1952199999998,388.59733,-0.6,1.0,7.0,0.0082887700534759,1409.0598899999995,449.40252,-0.25,0.8965,6.0,0.0065603136691255,1137.1300099999996,515.49312,0.0,1.0,6.0,0.0102282043637854,1476.27885,580.45711,-0.25,1.0,7.0
AS14.08,0.0099109065113648,1065.20449,843.89864,-0.8,1.0,7.0,0.0030700916730328,765.1952199999998,388.59733,-0.6,1.0,7.0,0.0082887700534759,1409.0598899999995,449.40252,-0.25,0.8965,6.0,0.0065603136691255,1137.1300099999996,515.49312,0.0,1.0,6.0,0.0102282043637854,1476.27885,580.45711,-0.25,1.0,7.0,0.0063175675675675,1061.9555499999997,496.74012,-0.1666666666666666,1.0,7.0
AS14.08,0.0030700916730328,765.1952199999998,388.59733,-0.6,1.0,7.0,0.0082887700534759,1409.0598899999995,449.40252,-0.25,0.8965,6.0,0.0065603136691255,1137.1300099999996,515.49312,0.0,1.0,6.0,0.0102282043637854,1476.27885,580.45711,-0.25,1.0,7.0,0.0063175675675675,1061.9555499999997,496.74012,-0.1666666666666666,1.0,7.0,0.0084519968002751,932.3762499999992,400.3664,0.0,1.0,7.0
AS14.08,0.0082887700534759,1409.0598899999995,449.40252,-0.25,0.8965,6.0,0.0065603136691255,1137.1300099999996,515.49312,0.0,1.0,6.0,0.0102282043637854,1476.27885,580.45711,-0.25,1.0,7.0,0.0063175675675675,1061.9555499999997,496.74012,-0.1666666666666666,1.0,7.0,0.0084519968002751,932.3762499999992,400.3664,0.0,1.0,7.0,0.0022700119474313,1204.6204999999995,511.19468,0.0,1.0,7.0
AS14.08,0.0065603136691255,1137.1300099999996,515.49312,0.0,1.0,6.0,0.0102282043637854,1476.27885,580.45711,-0.25,1.0,7.0,0.0063175675675675,1061.9555499999997,496.74012,-0.1666666666666666,1.0,7.0,0.0084519968002751,932.3762499999992,400.3664,0.0,1.0,7.0,0.0022700119474313,1204.6204999999995,511.19468,0.0,1.0,7.0,0.0151960784313725,1046.5032499999998,336.09309999999994,-1.0,1.0,7.0
AS14.08,0.0102282043637854,1476.27885,580.45711,-0.25,1.0,7.0,0.0063175675675675,1061.9555499999997,496.74012,-0.1666666666666666,1.0,7.0,0.0084519968002751,932.3762499999992,400.3664,0.0,1.0,7.0,0.0022700119474313,1204.6204999999995,511.19468,0.0,1.0,7.0,0.0151960784313725,1046.5032499999998,336.09309999999994,-1.0,1.0,7.0,0.0082895473593854,807.7520799999998,264.23193,-0.4,1.0,7.0
AS14.08,0.0063175675675675,1061.9555499999997,496.74012,-0.1666666666666666,1.0,7.0,0.0084519968002751,932.3762499999992,400.3664,0.0,1.0,7.0,0.0022700119474313,1204.6204999999995,511.19468,0.0,1.0,7.0,0.0151960784313725,1046.5032499999998,336.09309999999994,-1.0,1.0,7.0,0.0082895473593854,807.7520799999998,264.23193,-0.4,1.0,7.0,0.0032102570664418,1420.1813799999995,424.23678,0.0,1.0,7.0
AS14.08,0.0084519968002751,932.3762499999992,400.3664,0.0,1.0,7.0,0.0022700119474313,1204.6204999999995,511.19468,0.0,1.0,7.0,0.0151960784313725,1046.5032499999998,336.09309999999994,-1.0,1.0,7.0,0.0082895473593854,807.7520799999998,264.23193,-0.4,1.0,7.0,0.0032102570664418,1420.1813799999995,424.23678,0.0,1.0,7.0,0.0067871336313959,984.69453,545.67587,0.25,1.0,8.0
AS14.08,0.0022700119474313,1204.6204999999995,511.19468,0.0,1.0,7.0,0.0151960784313725,1046.5032499999998,336.09309999999994,-1.0,1.0,7.0,0.0082895473593854,807.7520799999998,264.23193,-0.4,1.0,7.0,0.0032102570664418,1420.1813799999995,424.23678,0.0,1.0,7.0,0.0067871336313959,984.69453,545.67587,0.25,1.0,8.0,0.0087809917355371,976.3413699999996,692.7569199999999,0.2,1.0,7.0
AS14.08,0.0151960784313725,1046.5032499999998,336.09309999999994,-1.0,1.0,7.0,0.0082895473593854,807.7520799999998,264.23193,-0.4,1.0,7.0,0.0032102570664418,1420.1813799999995,424.23678,0.0,1.0,7.0,0.0067871336313959,984.69453,545.67587,0.25,1.0,8.0,0.0087809917355371,976.3413699999996,692.7569199999999,0.2,1.0,7.0,0.0072802352888045,938.3964799999997,589.93192,0.0,1.0,8.0
AS14.08,0.0082895473593854,807.7520799999998,264.23193,-0.4,1.0,7.0,0.0032102570664418,1420.1813799999995,424.23678,0.0,1.0,7.0,0.0067871336313959,984.69453,545.67587,0.25,1.0,8.0,0.0087809917355371,976.3413699999996,692.7569199999999,0.2,1.0,7.0,0.0072802352888045,938.3964799999997,589.93192,0.0,1.0,8.0,0.007037847739692,1382.99483,909.17484,0.0,1.0,7.0
AS14.08,0.0032102570664418,1420.1813799999995,424.23678,0.0,1.0,7.0,0.0067871336313959,984.69453,545.67587,0.25,1.0,8.0,0.0087809917355371,976.3413699999996,692.7569199999999,0.2,1.0,7.0,0.0072802352888045,938.3964799999997,589.93192,0.0,1.0,8.0,0.007037847739692,1382.99483,909.17484,0.0,1.0,7.0,0.0137862103398616,1341.9016099999994,1061.7991000000002,-0.25,1.0,6.0
AS14.08,0.0067871336313959,984.69453,545.67587,0.25,1.0,8.0,0.0087809917355371,976.3413699999996,692.7569199999999,0.2,1.0,7.0,0.0072802352888045,938.3964799999997,589.93192,0.0,1.0,8.0,0.007037847739692,1382.99483,909.17484,0.0,1.0,7.0,0.0137862103398616,1341.9016099999994,1061.7991000000002,-0.25,1.0,6.0,0.0060695592286501,946.2002699999996,456.53502,0.25,1.0,7.0
AS14.08,0.0087809917355371,976.3413699999996,692.7569199999999,0.2,1.0,7.0,0.0072802352888045,938.3964799999997,589.93192,0.0,1.0,8.0,0.007037847739692,1382.99483,909.17484,0.0,1.0,7.0,0.0137862103398616,1341.9016099999994,1061.7991000000002,-0.25,1.0,6.0,0.0060695592286501,946.2002699999996,456.53502,0.25,1.0,7.0,0.0033057851239669,2164.68682,1000.18753,1.2,1.0,7.0
AS14.08,0.0072802352888045,938.3964799999997,589.93192,0.0,1.0,8.0,0.007037847739692,1382.99483,909.17484,0.0,1.0,7.0,0.0137862103398616,1341.9016099999994,1061.7991000000002,-0.25,1.0,6.0,0.0060695592286501,946.2002699999996,456.53502,0.25,1.0,7.0,0.0033057851239669,2164.68682,1000.18753,1.2,1.0,7.0,0.0069765909481825,956.1549999999992,825.6081299999998,0.6,1.0,8.0
AS14.08,0.007037847739692,1382.99483,909.17484,0.0,1.0,7.0,0.0137862103398616,1341.9016099999994,1061.7991000000002,-0.25,1.0,6.0,0.0060695592286501,946.2002699999996,456.53502,0.25,1.0,7.0,0.0033057851239669,2164.68682,1000.18753,1.2,1.0,7.0,0.0069765909481825,956.1549999999992,825.6081299999998,0.6,1.0,8.0,0.0047242506838466,735.3335399999996,367.84563,0.0,1.0,7.0
AS14.08,0.0137862103398616,1341.9016099999994,1061.7991000000002,-0.25,1.0,6.0,0.0060695592286501,946.2002699999996,456.53502,0.25,1.0,7.0,0.0033057851239669,2164.68682,1000.18753,1.2,1.0,7.0,0.0069765909481825,956.1549999999992,825.6081299999998,0.6,1.0,8.0,0.0047242506838466,735.3335399999996,367.84563,0.0,1.0,7.0,0.004827095791619,934.2096599999996,376.63343,0.0,1.0,8.0
AS14.08,0.0060695592286501,946.2002699999996,456.53502,0.25,1.0,7.0,0.0033057851239669,2164.68682,1000.18753,1.2,1.0,7.0,0.0069765909481825,956.1549999999992,825.6081299999998,0.6,1.0,8.0,0.0047242506838466,735.3335399999996,367.84563,0.0,1.0,7.0,0.004827095791619,934.2096599999996,376.63343,0.0,1.0,8.0,0.008832425892317,1074.23951,588.4211300000001,0.2,1.0,7.0
AS14.08,0.0033057851239669,2164.68682,1000.18753,1.2,1.0,7.0,0.0069765909481825,956.1549999999992,825.6081299999998,0.6,1.0,8.0,0.0047242506838466,735.3335399999996,367.84563,0.0,1.0,7.0,0.004827095791619,934.2096599999996,376.63343,0.0,1.0,8.0,0.008832425892317,1074.23951,588.4211300000001,0.2,1.0,7.0,0.0023809523809523,771.14793,679.79785,-0.8,1.0,6.0
AS14.08,0.0069765909481825,956.1549999999992,825.6081299999998,0.6,1.0,8.0,0.0047242506838466,735.3335399999996,367.84563,0.0,1.0,7.0,0.004827095791619,934.2096599999996,376.63343,0.0,1.0,8.0,0.008832425892317,1074.23951,588.4211300000001,0.2,1.0,7.0,0.0023809523809523,771.14793,679.79785,-0.8,1.0,6.0,0.0027777777777777,913.0557899999994,405.58436,-0.6,1.0,7.0
AS14.08,0.0047242506838466,735.3335399999996,367.84563,0.0,1.0,7.0,0.004827095791619,934.2096599999996,376.63343,0.0,1.0,8.0,0.008832425892317,1074.23951,588.4211300000001,0.2,1.0,7.0,0.0023809523809523,771.14793,679.79785,-0.8,1.0,6.0,0.0027777777777777,913.0557899999994,405.58436,-0.6,1.0,7.0,0.0038888888888888,1208.02582,637.07317,-1.0,1.0,6.0
AS14.08,0.004827095791619,934.2096599999996,376.63343,0.0,1.0,8.0,0.008832425892317,1074.23951,588.4211300000001,0.2,1.0,7.0,0.0023809523809523,771.14793,679.79785,-0.8,1.0,6.0,0.0027777777777777,913.0557899999994,405.58436,-0.6,1.0,7.0,0.0038888888888888,1208.02582,637.07317,-1.0,1.0,6.0,0.0076003833736884,823.2824199999998,252.91991,-0.4,1.0,6.0
AS14.08,0.008832425892317,1074.23951,588.4211300000001,0.2,1.0,7.0,0.0023809523809523,771.14793,679.79785,-0.8,1.0,6.0,0.0027777777777777,913.0557899999994,405.58436,-0.6,1.0,7.0,0.0038888888888888,1208.02582,637.07317,-1.0,1.0,6.0,0.0076003833736884,823.2824199999998,252.91991,-0.4,1.0,6.0,0.0092152787242742,895.2824699999999,857.96456,1.4,1.0,8.0
AS14.08,0.0023809523809523,771.14793,679.79785,-0.8,1.0,6.0,0.0027777777777777,913.0557899999994,405.58436,-0.6,1.0,7.0,0.0038888888888888,1208.02582,637.07317,-1.0,1.0,6.0,0.0076003833736884,823.2824199999998,252.91991,-0.4,1.0,6.0,0.0092152787242742,895.2824699999999,857.96456,1.4,1.0,8.0,0.0048993447953894,799.4086600000003,626.9840099999999,-1.2,1.0,6.0
AS14.08,0.0027777777777777,913.0557899999994,405.58436,-0.6,1.0,7.0,0.0038888888888888,1208.02582,637.07317,-1.0,1.0,6.0,0.0076003833736884,823.2824199999998,252.91991,-0.4,1.0,6.0,0.0092152787242742,895.2824699999999,857.96456,1.4,1.0,8.0,0.0048993447953894,799.4086600000003,626.9840099999999,-1.2,1.0,6.0,0.006200562060699,1135.2001,691.2533999999999,-1.0,1.0,6.0
AS14.08,0.0038888888888888,1208.02582,637.07317,-1.0,1.0,6.0,0.0076003833736884,823.2824199999998,252.91991,-0.4,1.0,6.0,0.0092152787242742,895.2824699999999,857.96456,1.4,1.0,8.0,0.0048993447953894,799.4086600000003,626.9840099999999,-1.2,1.0,6.0,0.006200562060699,1135.2001,691.2533999999999,-1.0,1.0,6.0,0.0050587172538392,837.5130599999998,520.85115,-0.6,1.0,6.0
AS14.08,0.0076003833736884,823.2824199999998,252.91991,-0.4,1.0,6.0,0.0092152787242742,895.2824699999999,857.96456,1.4,1.0,8.0,0.0048993447953894,799.4086600000003,626.9840099999999,-1.2,1.0,6.0,0.006200562060699,1135.2001,691.2533999999999,-1.0,1.0,6.0,0.0050587172538392,837.5130599999998,520.85115,-0.6,1.0,6.0,0.0037464985994397,1132.0933599999994,511.19485,0.0,1.0,6.0
AS14.08,0.0092152787242742,895.2824699999999,857.96456,1.4,1.0,8.0,0.0048993447953894,799.4086600000003,626.9840099999999,-1.2,1.0,6.0,0.006200562060699,1135.2001,691.2533999999999,-1.0,1.0,6.0,0.0050587172538392,837.5130599999998,520.85115,-0.6,1.0,6.0,0.0037464985994397,1132.0933599999994,511.19485,0.0,1.0,6.0,0.0221875285958303,1158.8293899999996,426.71287,0.3333333333333333,1.0,7.0
AS14.08,0.0048993447953894,799.4086600000003,626.9840099999999,-1.2,1.0,6.0,0.006200562060699,1135.2001,691.2533999999999,-1.0,1.0,6.0,0.0050587172538392,837.5130599999998,520.85115,-0.6,1.0,6.0,0.0037464985994397,1132.0933599999994,511.19485,0.0,1.0,6.0,0.0221875285958303,1158.8293899999996,426.71287,0.3333333333333333,1.0,7.0,0.0043749999999999,977.81506,507.04870000000005,0.0,1.0,6.0
AS14.08,0.006200562060699,1135.2001,691.2533999999999,-1.0,1.0,6.0,0.0050587172538392,837.5130599999998,520.85115,-0.6,1.0,6.0,0.0037464985994397,1132.0933599999994,511.19485,0.0,1.0,6.0,0.0221875285958303,1158.8293899999996,426.71287,0.3333333333333333,1.0,7.0,0.0043749999999999,977.81506,507.04870000000005,0.0,1.0,6.0,0.0027281746031746,789.0474199999999,287.29233,-0.5,1.0,6.0
AS14.08,0.0050587172538392,837.5130599999998,520.85115,-0.6,1.0,6.0,0.0037464985994397,1132.0933599999994,511.19485,0.0,1.0,6.0,0.0221875285958303,1158.8293899999996,426.71287,0.3333333333333333,1.0,7.0,0.0043749999999999,977.81506,507.04870000000005,0.0,1.0,6.0,0.0027281746031746,789.0474199999999,287.29233,-0.5,1.0,6.0,0.0054298371647509,794.6150599999999,432.81421,-0.8333333333333334,1.0,6.0
AS14.08,0.0037464985994397,1132.0933599999994,511.19485,0.0,1.0,6.0,0.0221875285958303,1158.8293899999996,426.71287,0.3333333333333333,1.0,7.0,0.0043749999999999,977.81506,507.04870000000005,0.0,1.0,6.0,0.0027281746031746,789.0474199999999,287.29233,-0.5,1.0,6.0,0.0054298371647509,794.6150599999999,432.81421,-0.8333333333333334,1.0,6.0,0.0053359683794466,796.2637299999999,390.90185,-0.8,1.0,7.0
AS14.08,0.0221875285958303,1158.8293899999996,426.71287,0.3333333333333333,1.0,7.0,0.0043749999999999,977.81506,507.04870000000005,0.0,1.0,6.0,0.0027281746031746,789.0474199999999,287.29233,-0.5,1.0,6.0,0.0054298371647509,794.6150599999999,432.81421,-0.8333333333333334,1.0,6.0,0.0053359683794466,796.2637299999999,390.90185,-0.8,1.0,7.0,0.0111511271175136,1019.8776299999996,336.19452,-0.25,1.0,6.0
AS14.08,0.0043749999999999,977.81506,507.04870000000005,0.0,1.0,6.0,0.0027281746031746,789.0474199999999,287.29233,-0.5,1.0,6.0,0.0054298371647509,794.6150599999999,432.81421,-0.8333333333333334,1.0,6.0,0.0053359683794466,796.2637299999999,390.90185,-0.8,1.0,7.0,0.0111511271175136,1019.8776299999996,336.19452,-0.25,1.0,6.0,0.004281337535014,1154.6116899999995,593.4129800000001,-0.5,1.0,7.0
AS14.08,0.0027281746031746,789.0474199999999,287.29233,-0.5,1.0,6.0,0.0054298371647509,794.6150599999999,432.81421,-0.8333333333333334,1.0,6.0,0.0053359683794466,796.2637299999999,390.90185,-0.8,1.0,7.0,0.0111511271175136,1019.8776299999996,336.19452,-0.25,1.0,6.0,0.004281337535014,1154.6116899999995,593.4129800000001,-0.5,1.0,7.0,0.003969482529854,802.7264699999996,398.1860899999999,0.4,1.0,7.0
AS14.08,0.0054298371647509,794.6150599999999,432.81421,-0.8333333333333334,1.0,6.0,0.0053359683794466,796.2637299999999,390.90185,-0.8,1.0,7.0,0.0111511271175136,1019.8776299999996,336.19452,-0.25,1.0,6.0,0.004281337535014,1154.6116899999995,593.4129800000001,-0.5,1.0,7.0,0.003969482529854,802.7264699999996,398.1860899999999,0.4,1.0,7.0,0.0,825.0483099999997,266.74228,-0.4,1.0,7.0
AS14.08,0.0053359683794466,796.2637299999999,390.90185,-0.8,1.0,7.0,0.0111511271175136,1019.8776299999996,336.19452,-0.25,1.0,6.0,0.004281337535014,1154.6116899999995,593.4129800000001,-0.5,1.0,7.0,0.003969482529854,802.7264699999996,398.1860899999999,0.4,1.0,7.0,0.0,825.0483099999997,266.74228,-0.4,1.0,7.0,0.000790513833992,949.8820199999992,450.54459,0.4,1.0,7.0
AS14.08,0.0111511271175136,1019.8776299999996,336.19452,-0.25,1.0,6.0,0.004281337535014,1154.6116899999995,593.4129800000001,-0.5,1.0,7.0,0.003969482529854,802.7264699999996,398.1860899999999,0.4,1.0,7.0,0.0,825.0483099999997,266.74228,-0.4,1.0,7.0,0.000790513833992,949.8820199999992,450.54459,0.4,1.0,7.0,0.0131210321119043,1151.5196599999997,468.03533,-0.2,1.0,7.0
AS14.08,0.004281337535014,1154.6116899999995,593.4129800000001,-0.5,1.0,7.0,0.003969482529854,802.7264699999996,398.1860899999999,0.4,1.0,7.0,0.0,825.0483099999997,266.74228,-0.4,1.0,7.0,0.000790513833992,949.8820199999992,450.54459,0.4,1.0,7.0,0.0131210321119043,1151.5196599999997,468.03533,-0.2,1.0,7.0,0.0026041666666666,612.5942999999997,355.55173999999994,-1.0,1.0,7.0
AS14.09,0.0587805688605847,1711.08855,473.8794100000001,0.0,1.0,7.0,0.0214285714285714,3108.0532700000003,167.564,0.0,0.6666666666666666,7.0,0.0213768115942028,3241.2726499999994,146.42828,0.75,0.25,7.0,0.0212962962962962,3655.74252,622.2879499999999,0.5,0.5,7.0,0.0148550724637681,3583.2732300000007,247.681,0.4,-0.2,6.0,0.0222222222222222,2306.3378700000003,500.67932,0.5,0.75,8.0
AS14.09,0.0214285714285714,3108.0532700000003,167.564,0.0,0.6666666666666666,7.0,0.0213768115942028,3241.2726499999994,146.42828,0.75,0.25,7.0,0.0212962962962962,3655.74252,622.2879499999999,0.5,0.5,7.0,0.0148550724637681,3583.2732300000007,247.681,0.4,-0.2,6.0,0.0222222222222222,2306.3378700000003,500.67932,0.5,0.75,8.0,0.0155797101449275,1568.9447700000003,388.1421,-0.4,0.8,8.0
AS14.09,0.0213768115942028,3241.2726499999994,146.42828,0.75,0.25,7.0,0.0212962962962962,3655.74252,622.2879499999999,0.5,0.5,7.0,0.0148550724637681,3583.2732300000007,247.681,0.4,-0.2,6.0,0.0222222222222222,2306.3378700000003,500.67932,0.5,0.75,8.0,0.0155797101449275,1568.9447700000003,388.1421,-0.4,0.8,8.0,0.0229213907785336,2826.18486,484.57467,-0.25,1.0,8.0
AS14.09,0.0212962962962962,3655.74252,622.2879499999999,0.5,0.5,7.0,0.0148550724637681,3583.2732300000007,247.681,0.4,-0.2,6.0,0.0222222222222222,2306.3378700000003,500.67932,0.5,0.75,8.0,0.0155797101449275,1568.9447700000003,388.1421,-0.4,0.8,8.0,0.0229213907785336,2826.18486,484.57467,-0.25,1.0,8.0,0.0131578947368421,3819.6567300000006,313.09336,-0.4,1.0,8.0
AS14.09,0.0148550724637681,3583.2732300000007,247.681,0.4,-0.2,6.0,0.0222222222222222,2306.3378700000003,500.67932,0.5,0.75,8.0,0.0155797101449275,1568.9447700000003,388.1421,-0.4,0.8,8.0,0.0229213907785336,2826.18486,484.57467,-0.25,1.0,8.0,0.0131578947368421,3819.6567300000006,313.09336,-0.4,1.0,8.0,0.0351851851851851,3749.45973,622.952,-1.0,1.0,8.0
AS14.09,0.0222222222222222,2306.3378700000003,500.67932,0.5,0.75,8.0,0.0155797101449275,1568.9447700000003,388.1421,-0.4,0.8,8.0,0.0229213907785336,2826.18486,484.57467,-0.25,1.0,8.0,0.0131578947368421,3819.6567300000006,313.09336,-0.4,1.0,8.0,0.0351851851851851,3749.45973,622.952,-1.0,1.0,8.0,0.0390151515151515,3885.32836,202.75043,-0.2,0.2,7.0
AS14.09,0.0155797101449275,1568.9447700000003,388.1421,-0.4,0.8,8.0,0.0229213907785336,2826.18486,484.57467,-0.25,1.0,8.0,0.0131578947368421,3819.6567300000006,313.09336,-0.4,1.0,8.0,0.0351851851851851,3749.45973,622.952,-1.0,1.0,8.0,0.0390151515151515,3885.32836,202.75043,-0.2,0.2,7.0,0.0307017543859649,5036.12092,385.8755000000001,0.0,0.6,8.0
AS14.09,0.0229213907785336,2826.18486,484.57467,-0.25,1.0,8.0,0.0131578947368421,3819.6567300000006,313.09336,-0.4,1.0,8.0,0.0351851851851851,3749.45973,622.952,-1.0,1.0,8.0,0.0390151515151515,3885.32836,202.75043,-0.2,0.2,7.0,0.0307017543859649,5036.12092,385.8755000000001,0.0,0.6,8.0,0.0083333333333333,1585.4825000000003,267.25100000000003,0.2,0.0,6.0
AS14.09,0.0131578947368421,3819.6567300000006,313.09336,-0.4,1.0,8.0,0.0351851851851851,3749.45973,622.952,-1.0,1.0,8.0,0.0390151515151515,3885.32836,202.75043,-0.2,0.2,7.0,0.0307017543859649,5036.12092,385.8755000000001,0.0,0.6,8.0,0.0083333333333333,1585.4825000000003,267.25100000000003,0.2,0.0,6.0,0.0333333333333333,3955.32985,313.36958000000004,0.0,0.6,8.0
AS14.09,0.0351851851851851,3749.45973,622.952,-1.0,1.0,8.0,0.0390151515151515,3885.32836,202.75043,-0.2,0.2,7.0,0.0307017543859649,5036.12092,385.8755000000001,0.0,0.6,8.0,0.0083333333333333,1585.4825000000003,267.25100000000003,0.2,0.0,6.0,0.0333333333333333,3955.32985,313.36958000000004,0.0,0.6,8.0,0.0175438596491227,2977.022,695.6857599999998,-0.75,0.75,7.0
AS14.09,0.0390151515151515,3885.32836,202.75043,-0.2,0.2,7.0,0.0307017543859649,5036.12092,385.8755000000001,0.0,0.6,8.0,0.0083333333333333,1585.4825000000003,267.25100000000003,0.2,0.0,6.0,0.0333333333333333,3955.32985,313.36958000000004,0.0,0.6,8.0,0.0175438596491227,2977.022,695.6857599999998,-0.75,0.75,7.0,0.0320175438596491,2939.73018,221.17813,0.0,0.75,8.0
AS14.09,0.0307017543859649,5036.12092,385.8755000000001,0.0,0.6,8.0,0.0083333333333333,1585.4825000000003,267.25100000000003,0.2,0.0,6.0,0.0333333333333333,3955.32985,313.36958000000004,0.0,0.6,8.0,0.0175438596491227,2977.022,695.6857599999998,-0.75,0.75,7.0,0.0320175438596491,2939.73018,221.17813,0.0,0.75,8.0,0.0403508771929824,3725.86174,298.846,-0.4,0.8,7.0
AS14.09,0.0083333333333333,1585.4825000000003,267.25100000000003,0.2,0.0,6.0,0.0333333333333333,3955.32985,313.36958000000004,0.0,0.6,8.0,0.0175438596491227,2977.022,695.6857599999998,-0.75,0.75,7.0,0.0320175438596491,2939.73018,221.17813,0.0,0.75,8.0,0.0403508771929824,3725.86174,298.846,-0.4,0.8,7.0,0.0261904761904761,3293.80409,385.9716,-0.5,0.0,6.0
AS14.09,0.0333333333333333,3955.32985,313.36958000000004,0.0,0.6,8.0,0.0175438596491227,2977.022,695.6857599999998,-0.75,0.75,7.0,0.0320175438596491,2939.73018,221.17813,0.0,0.75,8.0,0.0403508771929824,3725.86174,298.846,-0.4,0.8,7.0,0.0261904761904761,3293.80409,385.9716,-0.5,0.0,6.0,0.0345238095238095,2669.3105800000003,180.03201,0.0,0.6,7.0
AS14.09,0.0175438596491227,2977.022,695.6857599999998,-0.75,0.75,7.0,0.0320175438596491,2939.73018,221.17813,0.0,0.75,8.0,0.0403508771929824,3725.86174,298.846,-0.4,0.8,7.0,0.0261904761904761,3293.80409,385.9716,-0.5,0.0,6.0,0.0345238095238095,2669.3105800000003,180.03201,0.0,0.6,7.0,0.0245833333333333,2067.30524,138.76457,0.25,0.25,6.0
AS14.09,0.0320175438596491,2939.73018,221.17813,0.0,0.75,8.0,0.0403508771929824,3725.86174,298.846,-0.4,0.8,7.0,0.0261904761904761,3293.80409,385.9716,-0.5,0.0,6.0,0.0345238095238095,2669.3105800000003,180.03201,0.0,0.6,7.0,0.0245833333333333,2067.30524,138.76457,0.25,0.25,6.0,0.0303571428571428,1505.8398299999994,121.02503,0.75,0.0,6.0
AS14.09,0.0403508771929824,3725.86174,298.846,-0.4,0.8,7.0,0.0261904761904761,3293.80409,385.9716,-0.5,0.0,6.0,0.0345238095238095,2669.3105800000003,180.03201,0.0,0.6,7.0,0.0245833333333333,2067.30524,138.76457,0.25,0.25,6.0,0.0303571428571428,1505.8398299999994,121.02503,0.75,0.0,6.0,0.03,1562.3512,441.7332600000001,0.0,0.6,7.0
AS14.09,0.0261904761904761,3293.80409,385.9716,-0.5,0.0,6.0,0.0345238095238095,2669.3105800000003,180.03201,0.0,0.6,7.0,0.0245833333333333,2067.30524,138.76457,0.25,0.25,6.0,0.0303571428571428,1505.8398299999994,121.02503,0.75,0.0,6.0,0.03,1562.3512,441.7332600000001,0.0,0.6,7.0,0.0124999999999999,2133.77544,905.1167899999996,0.0,0.8,7.0
AS14.09,0.0345238095238095,2669.3105800000003,180.03201,0.0,0.6,7.0,0.0245833333333333,2067.30524,138.76457,0.25,0.25,6.0,0.0303571428571428,1505.8398299999994,121.02503,0.75,0.0,6.0,0.03,1562.3512,441.7332600000001,0.0,0.6,7.0,0.0124999999999999,2133.77544,905.1167899999996,0.0,0.8,7.0,0.0270833333333333,1400.1891899999996,406.2842999999999,-0.8,0.0,6.0
AS14.09,0.0245833333333333,2067.30524,138.76457,0.25,0.25,6.0,0.0303571428571428,1505.8398299999994,121.02503,0.75,0.0,6.0,0.03,1562.3512,441.7332600000001,0.0,0.6,7.0,0.0124999999999999,2133.77544,905.1167899999996,0.0,0.8,7.0,0.0270833333333333,1400.1891899999996,406.2842999999999,-0.8,0.0,6.0,0.0833333333333331,1086.2866199999994,456.0726499999998,-0.2,-0.2,6.0
AS14.09,0.0303571428571428,1505.8398299999994,121.02503,0.75,0.0,6.0,0.03,1562.3512,441.7332600000001,0.0,0.6,7.0,0.0124999999999999,2133.77544,905.1167899999996,0.0,0.8,7.0,0.0270833333333333,1400.1891899999996,406.2842999999999,-0.8,0.0,6.0,0.0833333333333331,1086.2866199999994,456.0726499999998,-0.2,-0.2,6.0,0.0263888888888888,1466.9718899999998,399.5280000000001,0.0,0.0,6.0
