id,variable,date,value
AS14.20,circumplex.valence,2014-03-24,0.4
AS14.20,circumplex.valence,2014-03-25,-0.5
AS14.20,circumplex.valence,2014-03-26,0.4
AS14.20,circumplex.valence,2014-03-27,0.75
AS14.20,circumplex.valence,2014-03-28,0.0
AS14.20,circumplex.valence,2014-03-29,1.0
AS14.20,circumplex.valence,2014-03-30,1.0
AS14.20,circumplex.valence,2014-03-31,0.8
AS14.20,circumplex.valence,2014-04-01,0.0
AS14.20,circumplex.valence,2014-04-02,0.25
AS14.20,circumplex.valence,2014-04-03,0.3333333333333333
AS14.20,circumplex.valence,2014-04-04,0.5
AS14.20,circumplex.valence,2014-04-05,0.8
AS14.20,circumplex.valence,2014-04-06,0.8
AS14.20,circumplex.valence,2014-04-07,1.0
AS14.20,circumplex.valence,2014-04-08,0.75
AS14.20,circumplex.valence,2014-04-09,1.0
AS14.20,circumplex.valence,2014-04-10,0.5
AS14.20,circumplex.valence,2014-04-11,0.75
AS14.20,circumplex.valence,2014-04-12,0.6
AS14.20,circumplex.valence,2014-04-13,0.6
AS14.20,circumplex.valence,2014-04-14,0.2
AS14.20,circumplex.valence,2014-04-15,0.6
AS14.20,circumplex.valence,2014-04-16,0.6
AS14.20,circumplex.valence,2014-04-17,0.4
AS14.20,circumplex.valence,2014-04-18,0.5
AS14.20,circumplex.valence,2014-04-19,1.0
AS14.20,circumplex.valence,2014-04-20,0.6
AS14.20,circumplex.valence,2014-04-21,0.8
AS14.20,circumplex.valence,2014-04-22,0.0
AS14.20,circumplex.valence,2014-04-23,0.3333333333333333
AS14.20,circumplex.valence,2014-04-24,0.4
AS14.20,circumplex.valence,2014-04-25,0.25
AS14.20,circumplex.valence,2014-04-26,0.75
AS14.20,circumplex.valence,2014-04-27,0.0
AS14.20,circumplex.valence,2014-04-28,0.2
AS14.20,circumplex.valence,2014-04-29,0.75
AS14.20,circumplex.valence,2014-04-30,0.6
AS14.20,circumplex.valence,2014-05-01,0.4
AS14.20,circumplex.valence,2014-05-02,0.2
AS14.20,circumplex.valence,2014-05-03,0.5
AS14.20,circumplex.valence,2014-05-04,0.6666666666666666
AS14.20,circumplex.valence,2014-05-05,0.0
AS14.20,mood,2014-03-20,7.0
AS14.20,mood,2014-03-21,7.0
AS14.20,mood,2014-03-23,7.0
AS14.20,mood,2014-03-24,7.0
AS14.20,mood,2014-03-25,7.0
AS14.20,mood,2014-03-26,7.0
AS14.20,mood,2014-03-27,7.0
AS14.20,mood,2014-03-28,7.0
AS14.20,mood,2014-03-29,7.0
AS14.20,mood,2014-03-30,7.0
AS14.20,mood,2014-03-31,7.0
AS14.20,mood,2014-04-01,7.0
AS14.20,mood,2014-04-02,7.0
AS14.20,mood,2014-04-03,7.0
AS14.20,mood,2014-04-04,7.0
AS14.20,mood,2014-04-05,7.0
AS14.20,mood,2014-04-06,7.0
AS14.20,mood,2014-04-07,7.0
AS14.20,mood,2014-04-08,7.0
AS14.20,mood,2014-04-09,7.0
AS14.20,mood,2014-04-10,7.0
AS14.20,mood,2014-04-11,7.0
AS14.20,mood,2014-04-12,7.0
AS14.20,mood,2014-04-13,7.0
AS14.20,mood,2014-04-14,7.0
AS14.20,mood,2014-04-15,7.0
AS14.20,mood,2014-04-16,7.0
AS14.20,mood,2014-04-17,7.0
AS14.20,mood,2014-04-18,7.0
AS14.20,mood,2014-04-19,7.0
AS14.20,mood,2014-04-20,7.0
AS14.20,mood,2014-04-21,7.0
AS14.20,mood,2014-04-22,7.0
AS14.20,mood,2014-04-23,7.0
AS14.20,mood,2014-04-24,7.0
AS14.20,mood,2014-04-25,7.0
AS14.20,mood,2014-04-26,7.0
AS14.20,mood,2014-04-27,7.0
AS14.20,mood,2014-04-28,7.0
AS14.20,mood,2014-04-29,7.0
AS14.20,mood,2014-04-30,7.0
AS14.20,mood,2014-05-01,7.0
AS14.20,mood,2014-05-02,7.0
AS14.20,mood,2014-05-03,7.0
AS14.20,mood,2014-05-04,7.0
AS14.20,mood,2014-05-05,7.0
AS14.20,screen,2014-03-20,32.94399994611741
AS14.20,screen,2014-03-21,30.0939998626709
AS14.20,screen,2014-03-22,18.785612913870043
AS14.20,screen,2014-03-23,29.102333347002656
AS14.20,screen,2014-03-24,9.70341174742755
AS14.20,screen,2014-03-25,18.730457633228628
AS14.20,screen,2014-03-26,19.592352923224958
AS14.20,screen,2014-03-27,14.58351853158739
AS14.20,screen,2014-03-28,22.41974999010563
AS14.20,screen,2014-03-29,17.41476922768813
AS14.20,screen,2014-03-30,18.934222274356415
AS14.20,screen,2014-03-31,5.1784999370574925
AS14.20,screen,2014-04-01,29.6319999694824
AS14.20,screen,2014-04-02,17.845636389472265
AS14.20,screen,2014-04-03,18.217666625976566
AS14.20,screen,2014-04-04,16.062066645092436
AS14.20,screen,2014-04-05,6.1232926903701435
AS14.20,screen,2014-04-06,13.353822215398152
AS14.20,screen,2014-04-07,11.166400027275092
AS14.20,screen,2014-04-08,5.223249971866609
AS14.20,screen,2014-04-09,20.649360008239743
AS14.20,screen,2014-04-10,19.325750008225437
AS14.20,screen,2014-04-11,13.014230764829193
AS14.20,screen,2014-04-12,22.927600002288823
AS14.20,screen,2014-04-13,5.01699995994568
AS14.20,screen,2014-04-15,13.15374285834176
AS14.20,screen,2014-04-16,5.64900004863739
AS14.20,screen,2014-04-17,22.498782603637032
AS14.20,screen,2014-04-18,11.693374961614603
AS14.20,screen,2014-04-19,25.36730646318005
AS14.20,screen,2014-04-20,14.048648149878888
AS14.20,screen,2014-04-21,15.291769256958592
AS14.20,screen,2014-04-23,13.774588206235098
AS14.20,screen,2014-04-24,12.913178614207677
AS14.20,screen,2014-04-25,10.17526667912801
AS14.20,screen,2014-04-26,14.191299962997434
AS14.20,screen,2014-04-27,10.292395358861874
AS14.20,screen,2014-04-28,15.204979580275861
AS14.20,screen,2014-04-29,16.499333302179988
AS14.20,sms,2014-02-17,1.0
AS14.20,sms,2014-02-18,1.0
AS14.20,sms,2014-02-19,1.0
AS14.20,sms,2014-02-21,1.0
AS14.20,sms,2014-02-25,1.0
AS14.20,sms,2014-02-26,1.0
AS14.20,sms,2014-03-03,1.0
AS14.20,sms,2014-03-04,1.0
AS14.20,sms,2014-03-05,1.0
AS14.20,sms,2014-03-06,1.0
AS14.20,sms,2014-03-10,1.0
AS14.20,sms,2014-03-15,1.0
AS14.20,sms,2014-03-17,1.0
AS14.20,sms,2014-03-23,1.0
AS14.20,sms,2014-03-24,1.0
AS14.20,sms,2014-03-30,1.0
AS14.20,sms,2014-03-31,1.0
AS14.20,sms,2014-04-01,1.0
AS14.20,sms,2014-04-06,1.0
AS14.20,sms,2014-04-07,1.0
AS14.20,sms,2014-04-08,1.0
AS14.20,sms,2014-04-09,1.0
AS14.20,sms,2014-04-10,1.0
AS14.20,sms,2014-04-12,1.0
AS14.20,sms,2014-04-14,1.0
AS14.20,sms,2014-04-16,1.0
AS14.20,sms,2014-04-17,1.0
AS14.20,sms,2014-04-21,1.0
AS14.20,sms,2014-04-22,1.0
AS14.20,sms,2014-04-23,1.0
AS14.20,sms,2014-04-26,1.0
AS14.23,activity,2014-03-22,0.3713608957795003
AS14.23,activity,2014-03-23,0.21799615246001347
AS14.23,activity,2014-03-24,0.3554132307808778
AS14.23,activity,2014-03-25,0.2749540512858405
AS14.23,activity,2014-03-26,0.40504885492795534
AS14.23,activity,2014-03-27,0.3562184343434343
AS14.23,activity,2014-03-28,0.40541208791208794
AS14.23,activity,2014-03-29,0.39717587768909013
AS14.23,activity,2014-03-30,0.4181943516042781
AS14.23,activity,2014-03-31,0.383014657192235
AS14.23,activity,2014-04-01,0.5112974987974988
AS14.23,activity,2014-04-02,0.4693480702055396
AS14.23,activity,2014-04-03,0.3605606998977927
AS14.23,activity,2014-04-04,0.5438427062553628
AS14.23,activity,2014-04-05,0.3916318101453476
AS14.23,activity,2014-04-06,0.3032808556039441
AS14.23,activity,2014-04-07,0.3823082263477411
AS14.23,activity,2014-04-08,0.23011788048552753
AS14.23,activity,2014-04-09,0.381734291349676
AS14.23,activity,2014-04-10,0.28412621329988913
AS14.23,activity,2014-04-11,0.345387364023241
AS14.23,activity,2014-04-12,0.3283472785449071
AS14.23,activity,2014-04-13,0.36259920634920634
AS14.23,activity,2014-04-14,0.2996068252948132
AS14.23,activity,2014-04-15,0.3192870679730575
AS14.23,activity,2014-04-16,0.3784666077105748
AS14.23,activity,2014-04-17,0.479780409353968
AS14.23,activity,2014-04-18,0.38146043771043775
AS14.23,activity,2014-04-19,0.34415584415584416
AS14.23,activity,2014-04-20,0.5494297847746124
AS14.23,activity,2014-04-21,0.4115224636722278
AS14.23,activity,2014-04-22,0.3946185566427017
AS14.23,activity,2014-04-23,0.2371930137596862
AS14.23,activity,2014-04-24,0.4980656877942016
AS14.23,activity,2014-04-25,0.382158008243327
AS14.23,activity,2014-04-26,0.4048643023643024
AS14.23,activity,2014-04-27,0.3673707506660292
AS14.23,activity,2014-04-28,0.37176068118259664
AS14.23,activity,2014-04-29,0.3735173556602128
AS14.23,activity,2014-04-30,0.44255307833213947
AS14.23,activity,2014-05-01,0.3654355127589001
AS14.23,activity,2014-05-02,0.3977781266309966
AS14.23,activity,2014-05-03,0.5661706349206349
AS14.23,activity,2014-05-04,0.217948717948718
AS14.23,appCat.builtin,2014-03-22,9.853583333333333
AS14.23,appCat.builtin,2014-03-23,6.602617021276595
AS14.23,appCat.builtin,2014-03-24,15.195152173913042
AS14.23,appCat.builtin,2014-03-25,7.653677777777778
AS14.23,appCat.builtin,2014-03-26,8.059683544303798
AS14.23,appCat.builtin,2014-03-27,8.330369565217392
AS14.23,appCat.builtin,2014-03-28,8.578227272727274
AS14.23,appCat.builtin,2014-03-29,11.20089705882353
AS14.23,appCat.builtin,2014-03-30,9.995113207547169
AS14.23,appCat.builtin,2014-03-31,9.46744705882353
AS14.23,appCat.builtin,2014-04-01,9.257510638297873
AS14.23,appCat.builtin,2014-04-02,8.775980392156862
AS14.23,appCat.builtin,2014-04-03,7.060533333333334
AS14.23,appCat.builtin,2014-04-04,10.090147540983606
AS14.23,appCat.builtin,2014-04-05,11.97257894736842
AS14.23,appCat.builtin,2014-04-06,5.77755905511811
AS14.23,appCat.builtin,2014-04-07,9.765973684210527
AS14.23,appCat.builtin,2014-04-08,9.247063492063493
AS14.23,appCat.builtin,2014-04-09,15.838555555555555
AS14.23,appCat.builtin,2014-04-10,12.91765625
AS14.23,appCat.builtin,2014-04-11,6.563952380952381
AS14.23,appCat.builtin,2014-04-12,8.750208333333333
AS14.23,appCat.builtin,2014-04-13,10.622153846153847
AS14.23,appCat.builtin,2014-04-14,9.59154347826087
AS14.23,appCat.builtin,2014-04-15,9.783489795918367
AS14.23,appCat.builtin,2014-04-16,8.132
AS14.23,appCat.builtin,2014-04-17,10.739268292682928
AS14.23,appCat.builtin,2014-04-18,9.566374999999999
AS14.23,appCat.builtin,2014-04-19,7.2478750000000005
AS14.23,appCat.builtin,2014-04-20,9.770336842105264
AS14.23,appCat.builtin,2014-04-21,8.704083333333333
AS14.23,appCat.builtin,2014-04-22,7.759849462365591
AS14.23,appCat.builtin,2014-04-23,9.466614457831326
AS14.23,appCat.builtin,2014-04-24,8.924233333333332
AS14.23,appCat.builtin,2014-04-25,11.644171717171716
AS14.23,appCat.builtin,2014-04-26,8.626528301886793
AS14.23,appCat.builtin,2014-04-27,9.873577464788733
AS14.23,appCat.builtin,2014-04-28,10.390910714285713
AS14.23,appCat.builtin,2014-04-29,10.65009090909091
AS14.23,appCat.builtin,2014-04-30,8.14621153846154
AS14.23,appCat.builtin,2014-05-01,8.93815
AS14.23,appCat.builtin,2014-05-02,9.878355555555556
AS14.23,appCat.builtin,2014-05-03,8.198428571428572
AS14.23,appCat.builtin,2014-05-04,8.778071428571428
AS14.23,appCat.communication,2014-03-22,15.831191780821916
AS14.23,appCat.communication,2014-03-23,19.613338095238095
AS14.23,appCat.communication,2014-03-24,13.558692708333334
AS14.23,appCat.communication,2014-03-25,15.189130952380951
AS14.23,appCat.communication,2014-03-26,14.64142857142857
AS14.23,appCat.communication,2014-03-27,14.071079365079365
AS14.23,appCat.communication,2014-03-28,17.963634328358207
AS14.23,appCat.communication,2014-03-29,16.232273631840794
AS14.23,appCat.communication,2014-03-30,13.330573863636364
AS14.23,appCat.communication,2014-03-31,16.351806763285026
AS14.23,appCat.communication,2014-04-01,15.69010650887574
AS14.23,appCat.communication,2014-04-02,17.03246022727273
AS14.23,appCat.communication,2014-04-03,15.146540909090909
AS14.23,appCat.communication,2014-04-04,17.024117647058823
AS14.23,appCat.communication,2014-04-05,15.5533786407767
AS14.23,appCat.communication,2014-04-06,15.869996336996337
AS14.23,appCat.communication,2014-04-07,15.406645933014355
AS14.23,appCat.communication,2014-04-08,15.330814285714284
AS14.23,appCat.communication,2014-04-09,16.237457894736842
AS14.23,appCat.communication,2014-04-10,18.493657534246577
AS14.23,appCat.communication,2014-04-11,18.18722972972973
AS14.23,appCat.communication,2014-04-12,14.8277
AS14.23,appCat.communication,2014-04-13,16.244365853658536
AS14.23,appCat.communication,2014-04-14,14.130363636363638
AS14.23,appCat.communication,2014-04-15,14.027711267605634
AS14.23,appCat.communication,2014-04-16,15.981426229508196
AS14.23,appCat.communication,2014-04-17,16.691191489361703
AS14.23,appCat.communication,2014-04-18,14.033000000000001
AS14.23,appCat.communication,2014-04-19,13.003769230769231
AS14.23,appCat.communication,2014-04-20,14.059991452991452
AS14.23,appCat.communication,2014-04-21,15.735384615384616
AS14.23,appCat.communication,2014-04-22,17.327738636363634
AS14.23,appCat.communication,2014-04-23,15.936833333333333
AS14.23,appCat.communication,2014-04-24,13.597561224489795
AS14.23,appCat.communication,2014-04-25,18.878675392670157
AS14.23,appCat.communication,2014-04-26,17.65274468085106
AS14.23,appCat.communication,2014-04-27,14.129487394957984
AS14.23,appCat.communication,2014-04-28,16.712686274509807
AS14.23,appCat.communication,2014-04-29,17.978985611510794
AS14.23,appCat.communication,2014-04-30,14.844834821428572
AS14.23,appCat.communication,2014-05-01,18.381338775510205
AS14.23,appCat.communication,2014-05-02,15.550341040462428
AS14.23,appCat.communication,2014-05-03,13.373101449275362
AS14.23,appCat.communication,2014-05-04,15.968301886792453
AS14.23,appCat.entertainment,2014-03-22,23.62885
AS14.23,appCat.entertainment,2014-03-23,29.04114285714286
AS14.23,appCat.entertainment,2014-03-24,40.91116666666667
AS14.23,appCat.entertainment,2014-03-25,38.119
AS14.23,appCat.entertainment,2014-03-26,57.00691666666666
AS14.23,appCat.entertainment,2014-03-27,59.6293
AS14.23,appCat.entertainment,2014-03-28,19.9086
AS14.23,appCat.entertainment,2014-03-29,30.8848
AS14.23,appCat.entertainment,2014-03-30,33.125125000000004
AS14.23,appCat.entertainment,2014-03-31,39.546
AS14.23,appCat.entertainment,2014-04-01,34.14666666666667
AS14.23,appCat.entertainment,2014-04-02,54.40290909090909
AS14.23,appCat.entertainment,2014-04-03,58.032333333333334
AS14.23,appCat.entertainment,2014-04-04,48.351200000000006
AS14.23,appCat.entertainment,2014-04-05,22.935769230769232
AS14.23,appCat.entertainment,2014-04-06,47.80426666666666
AS14.23,appCat.entertainment,2014-04-07,49.113090909090914
AS14.23,appCat.entertainment,2014-04-08,33.74675
AS14.23,appCat.entertainment,2014-04-09,40.30595238095238
AS14.23,appCat.entertainment,2014-04-10,32.982
AS14.23,appCat.entertainment,2014-04-12,40.981857142857145
AS14.23,appCat.entertainment,2014-04-13,58.246
AS14.23,appCat.entertainment,2014-04-14,5.753666666666667
AS14.23,appCat.entertainment,2014-04-15,43.211
AS14.23,appCat.entertainment,2014-04-17,39.708
AS14.23,appCat.entertainment,2014-04-18,29.424500000000002
AS14.23,appCat.entertainment,2014-04-19,5.035
AS14.23,appCat.entertainment,2014-04-20,47.594649999999994
AS14.23,appCat.entertainment,2014-04-21,30.9675
AS14.23,appCat.entertainment,2014-04-22,24.675428571428572
AS14.23,appCat.entertainment,2014-04-23,24.89157142857143
AS14.23,appCat.entertainment,2014-04-24,15.710833333333333
AS14.23,appCat.entertainment,2014-04-25,19.71
AS14.23,appCat.entertainment,2014-04-26,35.19133333333333
AS14.23,appCat.entertainment,2014-04-27,33.51066666666667
AS14.23,appCat.entertainment,2014-04-28,59.45347368421053
AS14.23,appCat.entertainment,2014-04-29,27.536333333333335
AS14.23,appCat.entertainment,2014-04-30,26.90691666666667
AS14.23,appCat.entertainment,2014-05-01,39.6146875
AS14.23,appCat.entertainment,2014-05-02,38.920500000000004
AS14.23,appCat.entertainment,2014-05-03,29.68
AS14.23,appCat.entertainment,2014-05-04,27.999199999999995
AS14.23,appCat.game,2014-03-26,44.9755
AS14.23,appCat.game,2014-03-27,77.94341666666666
AS14.23,appCat.game,2014-03-28,40.708749999999995
AS14.23,appCat.game,2014-03-29,44.97144285714286
AS14.23,appCat.game,2014-03-30,29.2256
AS14.23,appCat.game,2014-03-31,56.27883333333333
AS14.23,appCat.game,2014-04-01,25.2994
AS14.23,appCat.game,2014-04-02,48.851600000000005
AS14.23,appCat.game,2014-04-03,63.3276
AS14.23,appCat.game,2014-04-04,33.67366666666667
AS14.23,appCat.game,2014-04-05,32.538384615384615
AS14.23,appCat.game,2014-04-06,12.542333333333334
AS14.23,appCat.game,2014-04-08,26.546999999999997
AS14.23,appCat.game,2014-04-09,115.422
AS14.23,appCat.game,2014-04-10,32.29964705882353
AS14.23,appCat.game,2014-04-11,40.9995
AS14.23,appCat.game,2014-04-12,41.43842857142857
AS14.23,appCat.game,2014-04-13,9.416
AS14.23,appCat.game,2014-04-14,60.92953333333333
AS14.23,appCat.game,2014-04-15,16.413285714285713
AS14.23,appCat.game,2014-04-16,79.70466666666667
AS14.23,appCat.game,2014-04-17,27.7666
AS14.23,appCat.game,2014-04-19,66.818
AS14.23,appCat.game,2014-04-20,25.3645
AS14.23,appCat.game,2014-04-23,22.1255
AS14.23,appCat.game,2014-04-24,3.008
AS14.23,appCat.game,2014-04-26,1.01
AS14.23,appCat.game,2014-04-28,39.224999999999994
AS14.23,appCat.office,2014-04-01,141.805
AS14.23,appCat.office,2014-04-15,37.3865
AS14.23,appCat.office,2014-04-16,60.081625
AS14.23,appCat.office,2014-04-17,40.132392857142854
AS14.23,appCat.office,2014-04-18,92.249625
AS14.23,appCat.office,2014-04-22,58.42314285714286
AS14.23,appCat.office,2014-04-23,44.1090303030303
AS14.23,appCat.office,2014-04-24,45.939733333333336
AS14.23,appCat.office,2014-04-25,37.19575675675676
AS14.23,appCat.office,2014-04-26,4.013
AS14.23,appCat.office,2014-04-28,38.672666666666665
AS14.23,appCat.office,2014-05-02,52.918714285714294
AS14.23,appCat.other,2014-03-22,21.051571428571428
AS14.23,appCat.other,2014-03-23,16.6455
AS14.23,appCat.other,2014-03-24,16.828666666666667
AS14.23,appCat.other,2014-03-25,16.84109090909091
AS14.23,appCat.other,2014-03-26,15.143125
AS14.23,appCat.other,2014-03-27,10.31011111111111
AS14.23,appCat.other,2014-03-28,8.591333333333333
AS14.23,appCat.other,2014-03-29,10.224416666666666
AS14.23,appCat.other,2014-03-30,12.930636363636363
AS14.23,appCat.other,2014-03-31,13.855571428571428
AS14.23,appCat.other,2014-04-01,7.130599999999999
AS14.23,appCat.other,2014-04-02,17.781
AS14.23,appCat.other,2014-04-03,17.5475
AS14.23,appCat.other,2014-04-04,9.152
AS14.23,appCat.other,2014-04-05,21.294625
AS14.23,appCat.other,2014-04-06,14.303999999999998
AS14.23,appCat.other,2014-04-07,8.5375
AS14.23,appCat.other,2014-04-08,12.998375
AS14.23,appCat.other,2014-04-09,12.486749999999999
AS14.23,appCat.other,2014-04-10,14.6715
AS14.23,appCat.other,2014-04-11,10.502857142857142
AS14.23,appCat.other,2014-04-12,10.4435625
AS14.23,appCat.other,2014-04-13,11.190615384615386
AS14.23,appCat.other,2014-04-15,14.381461538461538
AS14.23,appCat.other,2014-04-16,11.050461538461539
AS14.23,appCat.other,2014-04-17,16.066357142857143
AS14.23,appCat.other,2014-04-18,13.095923076923079
AS14.23,appCat.other,2014-04-19,9.571857142857143
AS14.23,appCat.other,2014-04-20,16.79509090909091
AS14.23,appCat.other,2014-04-21,17.037909090909093
AS14.23,appCat.other,2014-04-22,12.866454545454546
AS14.23,appCat.other,2014-04-23,12.88
AS14.23,appCat.other,2014-04-24,15.524625
AS14.23,appCat.other,2014-04-25,13.647285714285715
AS14.23,appCat.other,2014-04-26,15.563500000000001
AS14.23,appCat.other,2014-04-27,8.530999999999999
AS14.23,appCat.other,2014-04-28,16.6756
AS14.23,appCat.other,2014-04-29,14.339125
AS14.23,appCat.other,2014-04-30,9.623999999999999
AS14.23,appCat.other,2014-05-01,4.018
AS14.23,appCat.social,2014-03-22,28.53385714285714
AS14.23,appCat.social,2014-03-23,46.03745081967214
AS14.23,appCat.social,2014-03-24,31.21275
AS14.23,appCat.social,2014-03-26,36.417249999999996
AS14.23,appCat.social,2014-03-27,15.102
AS14.23,appCat.social,2014-03-29,24.294
AS14.23,appCat.social,2014-03-30,32.669
AS14.23,appCat.social,2014-03-31,25.265636363636364
AS14.23,appCat.social,2014-04-01,18.291818181818183
AS14.23,appCat.social,2014-04-02,17.259
AS14.23,appCat.social,2014-04-03,25.3095
AS14.23,appCat.social,2014-04-04,28.116
AS14.23,appCat.social,2014-04-06,19.9814
AS14.23,appCat.social,2014-04-07,21.507583333333333
AS14.23,appCat.social,2014-04-08,6.02
AS14.23,appCat.social,2014-04-09,29.671000000000003
AS14.23,appCat.social,2014-04-10,62.842375000000004
AS14.23,appCat.social,2014-04-11,12.1835
AS14.23,appCat.social,2014-04-12,20.409285714285716
AS14.23,appCat.social,2014-04-13,10.827
AS14.23,appCat.social,2014-04-14,12.473
AS14.23,appCat.social,2014-04-15,11.039
AS14.23,appCat.social,2014-04-16,23.20991666666667
AS14.23,appCat.social,2014-04-17,84.255
AS14.23,appCat.social,2014-04-18,27.482
AS14.23,appCat.social,2014-04-20,24.936708333333332
AS14.23,appCat.social,2014-04-21,10.8275
AS14.23,appCat.social,2014-04-22,17.2695
AS14.23,appCat.social,2014-04-24,31.868333333333332
AS14.23,appCat.social,2014-04-25,30.933555555555554
AS14.23,appCat.social,2014-04-26,10.23975
AS14.23,appCat.social,2014-04-27,34.528333333333336
AS14.23,appCat.social,2014-04-28,44.42390909090909
AS14.23,appCat.social,2014-04-29,20.956200000000003
AS14.23,appCat.social,2014-04-30,29.65084
AS14.23,appCat.social,2014-05-01,39.75363636363636
AS14.23,appCat.social,2014-05-03,10.655333333333333
AS14.23,appCat.social,2014-05-04,20.568
AS14.23,appCat.travel,2014-03-24,39.085
AS14.23,appCat.travel,2014-03-25,45.098
AS14.23,appCat.travel,2014-03-26,22.086
AS14.23,appCat.travel,2014-03-27,42.16
AS14.23,appCat.travel,2014-03-28,6.021
AS14.23,appCat.travel,2014-03-29,14.029250000000001
AS14.23,appCat.travel,2014-03-31,34.179
AS14.23,appCat.travel,2014-04-01,49.1844
AS14.23,appCat.travel,2014-04-02,17.22159677419355
AS14.23,appCat.travel,2014-04-03,51.079
AS14.23,appCat.travel,2014-04-04,55.262
AS14.23,appCat.travel,2014-04-06,23.923000000000002
AS14.23,appCat.travel,2014-04-07,23.74175
AS14.23,appCat.travel,2014-04-08,63.9735
AS14.23,appCat.travel,2014-04-11,14.819631578947368
AS14.23,appCat.travel,2014-04-12,19.5
AS14.23,appCat.travel,2014-04-14,34.6228
AS14.23,appCat.travel,2014-04-15,39.0475
AS14.23,appCat.travel,2014-04-16,17.81125
AS14.23,appCat.travel,2014-04-17,31.186
AS14.23,appCat.travel,2014-04-18,6.017
AS14.23,appCat.travel,2014-04-22,42.101333333333336
AS14.23,appCat.travel,2014-04-23,5.013
AS14.23,appCat.travel,2014-04-24,70.298
AS14.23,appCat.travel,2014-04-26,24.511000000000003
AS14.23,appCat.travel,2014-04-27,27.1425
AS14.23,appCat.travel,2014-04-28,46.751
AS14.23,appCat.travel,2014-05-01,30.695666666666668
AS14.23,appCat.travel,2014-05-02,41.285000000000004
AS14.23,appCat.unknown,2014-03-22,32.878189189189186
AS14.23,appCat.unknown,2014-03-23,27.8835
AS14.23,appCat.unknown,2014-03-24,28.0964
AS14.23,appCat.unknown,2014-03-25,18.40057142857143
AS14.23,appCat.unknown,2014-03-26,21.33325
AS14.23,appCat.unknown,2014-03-29,20.678166666666666
AS14.23,appCat.unknown,2014-03-30,27.2746
AS14.23,appCat.unknown,2014-03-31,7.025
AS14.23,appCat.unknown,2014-04-01,14.162444444444445
AS14.23,appCat.unknown,2014-04-02,9.618749999999999
AS14.23,appCat.unknown,2014-04-03,23.153333333333336
AS14.23,appCat.unknown,2014-04-05,6.7615
AS14.23,appCat.unknown,2014-04-06,11.766333333333334
AS14.23,appCat.unknown,2014-04-07,22.587166666666665
AS14.23,appCat.unknown,2014-04-08,21.288333333333334
AS14.23,appCat.unknown,2014-04-11,72.438
AS14.23,appCat.unknown,2014-04-12,37.556875
AS14.23,appCat.unknown,2014-04-13,48.66733333333334
AS14.23,appCat.unknown,2014-04-14,5.016
AS14.23,appCat.unknown,2014-04-17,31.163600000000002
AS14.23,appCat.unknown,2014-04-18,19.99425
AS14.23,appCat.unknown,2014-04-19,23.18166666666667
AS14.23,appCat.unknown,2014-04-20,42.227
AS14.23,appCat.unknown,2014-04-21,8.454
AS14.23,appCat.unknown,2014-04-22,3.592
AS14.23,appCat.unknown,2014-04-23,21.976625
AS14.23,appCat.unknown,2014-04-24,32.74666666666667
AS14.23,appCat.unknown,2014-04-25,35.5525
AS14.23,appCat.unknown,2014-04-26,31.579
AS14.23,appCat.unknown,2014-04-27,10.896181818181818
AS14.23,appCat.unknown,2014-04-28,7.493
AS14.23,appCat.unknown,2014-04-29,0.111
AS14.23,appCat.unknown,2014-04-30,14.065
AS14.23,appCat.unknown,2014-05-01,17.3645
AS14.23,appCat.utilities,2014-03-23,10.600999999999999
AS14.23,appCat.utilities,2014-03-24,3.016
AS14.23,appCat.utilities,2014-04-02,11.045
AS14.23,appCat.utilities,2014-04-03,4.011
AS14.23,appCat.utilities,2014-04-08,7.28925
AS14.23,appCat.utilities,2014-04-10,2.006
AS14.23,appCat.utilities,2014-04-19,8.0295
AS14.23,appCat.utilities,2014-04-20,7.056
AS14.23,appCat.utilities,2014-04-22,2.755333333333333
AS14.23,appCat.utilities,2014-04-25,5.5205
AS14.23,appCat.utilities,2014-04-27,10.091
AS14.23,appCat.utilities,2014-04-28,11.099
AS14.23,appCat.utilities,2014-05-01,23.138
AS14.23,call,2014-02-17,1.0
AS14.23,call,2014-02-18,1.0
AS14.23,call,2014-02-19,1.0
AS14.23,call,2014-02-21,1.0
AS14.23,call,2014-02-22,1.0
AS14.23,call,2014-02-24,1.0
AS14.23,call,2014-02-28,1.0
AS14.23,call,2014-03-01,1.0
AS14.23,call,2014-03-07,1.0
AS14.23,call,2014-03-08,1.0
AS14.23,call,2014-03-10,1.0
AS14.23,call,2014-03-12,1.0
AS14.23,call,2014-03-13,1.0
AS14.23,call,2014-03-15,1.0
AS14.23,call,2014-03-17,1.0
AS14.23,call,2014-03-20,1.0
AS14.23,call,2014-03-23,1.0
AS14.23,call,2014-03-26,1.0
AS14.23,call,2014-03-30,1.0
AS14.23,call,2014-03-31,1.0
AS14.23,call,2014-04-02,1.0
AS14.23,call,2014-04-03,1.0
AS14.23,call,2014-04-04,1.0
AS14.23,call,2014-04-05,1.0
AS14.23,call,2014-04-06,1.0
AS14.23,call,2014-04-07,1.0
AS14.23,call,2014-04-11,1.0
AS14.23,call,2014-04-13,1.0
AS14.23,call,2014-04-15,1.0
AS14.23,call,2014-04-16,1.0
AS14.23,call,2014-04-18,1.0
AS14.23,call,2014-04-20,1.0
AS14.23,call,2014-04-22,1.0
